"municipio","codmun","pop","casos","obitos","casos_100k","obitos_100k"
"Abaíra",290010,8739,346,17,3959.26307357821,194.530266620895
"Abaré",290020,20086,2718,18,13531.8132032261,89.6146569750075
"Acajutiba",290030,15159,641,26,4228.51111550894,171.515271455901
"Adustina",290035,17040,1598,29,9377.93427230047,170.18779342723
"Água Fria",290040,16970,381,13,2245.13847967001,76.6057748968768
"Érico Cardoso",290050,10610,666,6,6277.09707822809,56.550424128181
"Aiquara",290060,4446,656,12,14754.8358074674,269.905533063428
"Alagoinhas",290070,151596,18601,358,12270.1126678804,236.153988231879
"Alcobaça",290080,22470,2582,32,11490.8767245216,142.412105028927
"Almadina",290090,5464,848,13,15519.7657393851,237.92093704246
"Amargosa",290100,37241,5095,64,13681.1578636449,171.853602212615
"Amélia Rodrigues",290110,25102,2829,56,11270.018325233,223.089793641941
"América Dourada",290115,16094,1247,14,7748.22915372188,86.9889399776314
"Anagé",290120,22005,1273,32,5785.04885253351,145.421495114747
"Andaraí",290130,13143,1368,15,10408.5825154074,114.129194247889
"Andorinha",290135,14595,1499,20,10270.6406303529,137.03323055841
"Angical",290140,13977,1278,21,9143.59304571797,150.246834084567
"Anguera",290150,11221,669,2,5962.03546920952,17.8237233758132
"Antas",290160,19291,1482,15,7682.33891451972,77.756466746151
"Antônio Cardoso",290170,11683,1088,12,9312.6765385603,102.713344175297
"Antônio Gonçalves",290180,11798,1173,11,9942.36311239193,93.2361417189354
"Aporá",290190,17731,715,21,4032.48547741244,118.436636399526
"Apuarema",290195,7330,915,12,12482.9467939973,163.710777626194
"Aracatu",290200,13135,1397,23,10635.7061286639,175.104682146936
"Araçás",290205,12177,974,16,7998.68604746654,131.395253346473
"Araci",290210,54379,4520,61,8312.03221831957,112.175656043693
"Aramari",290220,11397,1058,14,9283.14468719839,122.839343686935
"Arataca",290225,11019,959,16,8703.14910608948,145.203738996279
"Aratuípe",290230,8825,1165,12,13201.1331444759,135.977337110482
"Aurelino Leal",290240,11531,1351,41,11716.2431705836,355.563264244211
"Baianópolis",290250,13877,1380,26,9944.51250270231,187.360380485696
"Baixa Grande",290260,20468,1410,26,6888.80203244088,127.02755520813
"Banzaê",290265,13229,1423,12,10756.6709501852,90.7098042180059
"Barra",290270,53578,3497,72,6526.93269625593,134.383515622084
"Barra da Estiva",290280,20598,3873,37,18802.7963879988,179.629090202932
"Barra do Choça",290290,31603,2941,41,9306.07853684777,129.73451887479
"Barra do Mendes",290300,13865,1125,21,8113.95600432744,151.460512080779
"Barra do Rocha",290310,5714,778,8,13615.6807840392,140.007000350018
"Barreiras",290320,155439,25848,355,16629.031324185,228.385411640579
"Barro Alto",290323,14931,1204,17,8063.75996249414,113.857075882392
"Barrocas",290327,15978,1159,29,7253.72387032169,181.499561897609
"Barro Preto",290330,5591,756,14,13521.7313539617,250.402432480773
"Belmonte",290340,23328,1784,33,7647.46227709191,141.460905349794
"Belo Campo",290350,17211,1174,22,6821.2189878566,127.825228051827
"Biritinga",290360,15979,1127,10,7053.00707178171,62.582139057513
"Boa Nova",290370,12633,1338,23,10591.3084777962,182.062851262566
"Boa Vista do Tupim",290380,18576,313,14,1684.9698535745,75.3660637381568
"Bom Jesus da Lapa",290390,69148,8484,108,12269.3353386938,156.186729912651
"Bom Jesus da Serra",290395,9880,656,13,6639.67611336032,131.578947368421
"Boninal",290400,14368,1206,11,8393.65256124722,76.5590200445434
"Bonito",290405,16764,1567,16,9347.41111906466,95.4426151276545
"Boquira",290410,21508,1095,27,5091.12888227636,125.534684768458
"Botuporã",290420,10211,1055,8,10331.9949074527,78.3468808148076
"Brejões",290430,14295,1400,19,9793.63413781042,132.913606155999
"Brejolândia",290440,10557,401,12,3798.42758359382,113.668655868144
"Brotas de Macaúbas",290450,10231,678,9,6626.91818981527,87.967940572769
"Brumado",290460,67195,11702,209,17414.9862340948,311.035047250539
"Buerarema",290470,18349,1597,52,8703.47157883263,283.394190419096
"Buritirama",290475,21174,1448,25,6838.57561159913,118.069330310758
"Caatiba",290480,6758,1013,17,14989.6419058893,251.553714116603
"Cabaceiras do Paraguaçu",290485,18807,1590,8,8454.298931249,42.5373531132025
"Cachoeira",290490,33470,2638,33,7881.68509112638,98.5957573946818
"Caculé",290500,23170,3402,32,14682.7794561934,138.109624514458
"Caém",290510,9213,1089,10,11820.2539889287,108.542277216976
"Caetanos",290515,14542,823,13,5659.46912391693,89.3962316050062
"Caetité",290520,50975,5364,54,10522.8052967141,105.934281510544
"Cafarnaum",290530,18437,1294,24,7018.49541682486,130.173021641265
"Cairu",290540,18176,1905,19,10480.8538732394,104.533450704225
"Caldeirão Grande",290550,13327,729,7,5470.09829669093,52.5249493509417
"Camacan",290560,31988,3715,99,11613.7301488058,309.49105914718
"Camaçari",290570,299132,33485,680,11194.0547985505,227.324391907252
"Camamu",290580,35316,3146,64,8908.14361762374,181.22097632801
"Campo Alegre de Lourdes",290590,28798,1303,40,4524.61976526148,138.89853462046
"Campo Formoso",290600,71206,6835,83,9598.91020419628,116.563210965368
"Canápolis",290610,9711,876,10,9020.69817732468,102.976006590464
"Canarana",290620,26176,1795,45,6857.42665036675,171.913202933985
"Canavieiras",290630,31099,1723,80,5540.37107302486,257.242998167144
"Candeal",290640,8258,785,7,9505.93364010656,84.766287236619
"Candeias",290650,87076,10097,205,11595.6176213882,235.426523956084
"Candiba",290660,14319,1421,18,9923.87736573783,125.707102451288
"Cândido Sales",290670,25189,2402,59,9535.90853150185,234.229227043551
"Cansanção",290680,34834,1828,46,5247.74645461331,132.054888901648
"Canudos",290682,16668,1009,18,6053.5157187425,107.991360691145
"Capela do Alto Alegre",290685,11637,1381,19,11867.3197559508,163.272321044943
"Capim Grosso",290687,30662,4211,39,13733.6116365534,127.193268540865
"Caraíbas",290689,8951,626,8,6993.63199642498,89.3754887722042
"Caravelas",290690,22016,2001,18,9088.84447674419,81.7587209302326
"Cardeal da Silva",290700,9295,692,7,7444.86282947821,75.3093060785368
"Carinhanha",290710,29018,1805,34,6220.2770694052,117.168653938934
"Casa Nova",290720,71969,3417,81,4747.8775583932,112.548458364018
"Castro Alves",290730,26264,2677,45,10192.6591532135,171.337191593055
"Catolândia",290740,3577,356,1,9952.47414034107,27.9563880346659
"Catu",290750,54704,8509,107,15554.621234279,195.598128107634
"Caturama",290755,9329,280,10,3001.39350412692,107.19262514739
"Central",290760,17266,1094,20,6336.15197497973,115.834588208039
"Chorrochó",290770,11177,798,14,7139.66180549342,125.257224657779
"Cícero Dantas",290780,32515,2954,59,9085.03767491927,181.454713209288
"Cipó",290790,17300,1843,19,10653.1791907514,109.826589595376
"Coaraci",290800,16993,2572,59,15135.6440887424,347.20178897193
"Cocos",290810,18777,2097,24,11167.9181977952,127.815945039144
"Conceição da Feira",290820,22581,2307,35,10216.5537398698,154.997564323989
"Conceição do Almeida",290830,17247,3815,32,22119.7889488027,185.539514118397
"Conceição do Coité",290840,66612,10541,54,15824.4760703777,81.0664745090975
"Conceição do Jacuípe",290850,33153,4474,46,13495.0079932434,138.750640967635
"Conde",290860,25837,1283,17,4965.74679722878,65.7971126678794
"Condeúba",290870,17247,2107,35,12216.6173827332,202.933843566997
"Contendas do Sincorá",290880,4066,379,6,9321.20019675357,147.56517461879
"Coração de Maria",290890,22605,2819,23,12470.6923247069,101.747401017474
"Cordeiros",290900,8614,933,10,10831.2050150917,116.090085906664
"Coribe",290910,14194,1829,23,12885.7263632521,162.040298717768
